Postal Code,Latitude,Longitude,Place Type,Place Name
M1B,43.8113,-79.193,locality,Toronto
M1B,43.8113,-79.193,primary_school,Alvin Curling Public School
M1B,43.8113,-79.193,electronics_store,RGB Audio Visuals
M1B,43.8113,-79.193,electronics_store,Contact Distribution Ltd
M1B,43.8113,-79.193,establishment,Rock Connection
M1B,43.8113,-79.193,establishment,Exodus Graphics Corp.
M1B,43.8113,-79.193,store,Relay Graphics Inc
M1B,43.8113,-79.193,establishment,Cascades Recovery+ Scarborough
M1B,43.8113,-79.193,establishment,Rouge Valley Studio
M1B,43.8113,-79.193,general_contractor,R & K Woodworking Specialists Inc.
M1B,43.8113,-79.193,establishment,Berbice Windows & Doors Ltd
M1B,43.8113,-79.193,establishment,Multi-Tech Fluid Power
M1B,43.8113,-79.193,establishment,Scarborough Alvin Curling YMCA Before and After School Program
M1B,43.8113,-79.193,establishment,Ven Lee Poultry
M1B,43.8113,-79.193,store,Metalex Machine & Tool
M1B,43.8113,-79.193,food,Rideau Trading Inc.
M1B,43.8113,-79.193,store,Hope Neon Ltd.
M1B,43.8113,-79.193,establishment,Hua Yang Seafood Inc.
M1B,43.8113,-79.193,establishment,EuroCan Consultants
M1B,43.8113,-79.193,sublocality_level_1,Scarborough
M1B,43.8113,-79.193,establishment,Canadian Fulfill
M1B,43.8113,-79.193,furniture_store,Tevola Kitchen & Vanity
M1B,43.8113,-79.193,establishment,Seller Express
M1B,43.8113,-79.193,establishment,Jin Tian Food Inc
M1B,43.8113,-79.193,food,Pak Fok Food Products Inc
M1B,43.8113,-79.193,establishment,C GO MEAT TRADING
M1B,43.8113,-79.193,establishment,Yalini Ent Inc
M1B,43.8113,-79.193,food,Best choice meat supply
M1B,43.8113,-79.193,store,Tower Litho Company Ltd.
M1B,43.8113,-79.193,accounting,Zoho Tax Solutions
M1B,43.8113,-79.193,park,Sparrow Track
M1B,43.8113,-79.193,establishment,Renu Auto Details
M1B,43.8113,-79.193,car_repair,Alvin's Auto Glass-- Stone Chip Repair and Windshield Replacement
M1B,43.8113,-79.193,lodging,Rogue
M1B,43.8113,-79.193,establishment,Cascades Transfer Station
M1C,43.7878,-79.1564,locality,Toronto
M1C,43.7878,-79.1564,car_repair,Lucas Automotive Services
M1C,43.7878,-79.1564,establishment,Telk Communications Inc
M1C,43.7878,-79.1564,school,Creative Minds Montessori Academy
M1C,43.7878,-79.1564,physiotherapist,Rouge Health Solutions
M1C,43.7878,-79.1564,general_contractor,Norms Building Maint
M1C,43.7878,-79.1564,car_wash,Rainbow Motors Auto Sales & Garage
M1C,43.7878,-79.1564,gas_station,Global
M1C,43.7878,-79.1564,establishment,Courtland Mews Co-Operative Homes Inc
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Irvine Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Cedarview Dr
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Clyde Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Irvine Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Irvine Rd East Side
M1C,43.7878,-79.1564,general_contractor,Retreat Home Staging and Redesign INC.
M1C,43.7878,-79.1564,establishment,Span Decors
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Cedarview Dr
M1C,43.7878,-79.1564,accounting,Power Business Services
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Cedarview Dr East Side
M1C,43.7878,-79.1564,sublocality_level_1,Scarborough
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Clyde Rd
M1C,43.7878,-79.1564,finance,CHET SHARMA'S LAW OFFICE
M1C,43.7878,-79.1564,establishment,Millennium Detailing
M1C,43.7878,-79.1564,establishment,Surpass Solutions
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Clyde Rd
M1C,43.7878,-79.1564,finance,Your On Demand CFO - Bruce Alexander CPA
M1C,43.7878,-79.1564,real_estate_agency,INHOUSE APPRAISAL CORPORATION
M1C,43.7878,-79.1564,finance,"Michael A Roman:EXECUTIVE POWER CORPORATION, Realtor Brokerage"
M1C,43.7878,-79.1564,clothing_store,Dream Life By Angela B Brown
M1C,43.7878,-79.1564,establishment,Enable Wellness Inc
M1C,43.7878,-79.1564,restaurant,Malt N Salt Fish & Chips
M1C,43.7878,-79.1564,hair_care,Ming's Co Hair Salon
M1C,43.7878,-79.1564,establishment,Gordon Company Services
M1C,43.7878,-79.1564,car_repair,Ross's Backyard Repair
M1C,43.7878,-79.1564,beauty_salon,New Image Nails & Spa
M1C,43.7878,-79.1564,health,"Dr Jenn Ing, ND"
M1C,43.7878,-79.1564,dentist,Grandview Dental Clinic - Dentist in Scarborough | Dental Clinic Scarborough | Emergency Dentist | Dental Implants
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Centennial Rd
M1C,43.7878,-79.1564,gas_station,Esso
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Centennial Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Centennial Rd West Side
M1C,43.7878,-79.1564,insurance_agency,Akini Financial
M1C,43.7878,-79.1564,lawyer,Prasanna Pathiraja Law Professional Corporation
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Meadowvale Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Meadowvale Rd
M1C,43.7878,-79.1564,transit_station,Lawson Rd at Meadowvale Rd West Side
M1C,43.7878,-79.1564,transit_station,Meadowvale Rd at Kingston Rd
M1C,43.7878,-79.1564,establishment,Canadian Auto Source
M1C,43.7878,-79.1564,car_dealer,Abram Motors
M1C,43.7878,-79.1564,car_repair,Auto Gallery Collision
M1C,43.7878,-79.1564,transit_station,Meadowvale Rd at Kingston Rd
M1C,43.7878,-79.1564,establishment,Community Heritage Ontario
M1C,43.7878,-79.1564,establishment,Scarborough Historical Society
M1C,43.7878,-79.1564,gas_station,Thurga Petroleum Inc
M1C,43.7878,-79.1564,establishment,Scarborough Archives
M1C,43.7878,-79.1564,store,Riya Akilan Association
M1C,43.7878,-79.1564,transit_station,Meadowvale Rd at Kingston Rd North Side
M1E,43.7678,-79.1866,locality,Toronto
M1E,43.7678,-79.1866,supermarket,Food Basics
M1E,43.7678,-79.1866,bakery,Tim Hortons
M1E,43.7678,-79.1866,establishment,Simply Wireless Inc
M1E,43.7678,-79.1866,store,Omega Optical
M1E,43.7678,-79.1866,restaurant,Swiss Chalet
M1E,43.7678,-79.1866,cafe,Eggsmart
M1E,43.7678,-79.1866,bank,RBC Royal Bank
M1E,43.7678,-79.1866,accounting,H&R Block
M1E,43.7678,-79.1866,store,Bell
M1E,43.7678,-79.1866,gas_station,Global Gas Station
M1E,43.7678,-79.1866,health,Bite-Rite Denture Clinic
M1E,43.7678,-79.1866,dentist,STO Orthodontists
M1E,43.7678,-79.1866,school,St. Martin de Porres Catholic School
M1E,43.7678,-79.1866,drugstore,Rexall
M1E,43.7678,-79.1866,establishment,Freedom Mobile
M1E,43.7678,-79.1866,restaurant,Taco Bell
M1E,43.7678,-79.1866,establishment,Greenwin Property Management Inc
M1E,43.7678,-79.1866,atm,President's Choice Financial ATM
M1E,43.7678,-79.1866,sublocality_level_1,Scarborough
M1E,43.7678,-79.1866,finance,Western Union Agent Location
M1E,43.7678,-79.1866,establishment,The Sweetlife Condos
M1E,43.7678,-79.1866,bank,CIBC Branch with ATM
M1E,43.7678,-79.1866,health,MCI - Morningside Crossing (A WELL Health Clinic)
M1E,43.7678,-79.1866,hospital,trueNorth Medical Scarborough Addiction Treatment Centre
M1E,43.7678,-79.1866,finance,MoneyGram
M1E,43.7678,-79.1866,establishment,Kumon Math and Reading Centre of Scarborough - West Hill
M1E,43.7678,-79.1866,car_repair,Degroot's Tirecraft Scarborough
M1E,43.7678,-79.1866,physiotherapist,MCI Physiotherapy - Morningside (A WELL Health Allied Care Centre)
M1E,43.7678,-79.1866,store,BSW Beauty Supply
M1E,43.7678,-79.1866,health,Dr. Vivien Chan
M1E,43.7678,-79.1866,gym,Sweetlife
M1E,43.7678,-79.1866,finance,Cash 4 You
M1E,43.7678,-79.1866,establishment,My Office Your Office
M1E,43.7678,-79.1866,health,Cornerstone Chiropractic
M1E,43.7678,-79.1866,electronics_store,iConnect Home Theatre Services
M1E,43.7678,-79.1866,establishment,United Services
M1E,43.7678,-79.1866,shopping_mall,Morningside Crossing
M1E,43.7678,-79.1866,finance,Kiran Shah - TD Financial Planner
M1E,43.7678,-79.1866,finance,Cash Money
M1E,43.7678,-79.1866,store,Connect Hearing
M1E,43.7678,-79.1866,establishment,Lawn Wizard Tree & Property Maintenance
M1E,43.7678,-79.1866,hindu_temple,"The best astrologer and psychic reader, specialist in reuniting lovers in Scarborough canada"
M1E,43.7678,-79.1866,food,Dollarama
M1E,43.7678,-79.1866,finance,Western Union Agent Location
M1E,43.7678,-79.1866,real_estate_agency,First Capital REIT
M1E,43.7678,-79.1866,restaurant,The Suya Spot Scarborough
M1E,43.7678,-79.1866,laundry,Laundry Den Coin Laundry
M1E,43.7678,-79.1866,restaurant,Pita Land Shawarma - Scarborough
M1E,43.7678,-79.1866,accounting,Softron Tax
M1E,43.7678,-79.1866,finance,CAM Transfer- Hait Int'l Money Transfer
M1E,43.7678,-79.1866,accounting,Speedy Cash & Cell Mart
M1E,43.7678,-79.1866,finance,easyfinancial Services
M1E,43.7678,-79.1866,grocery_or_supermarket,Adrian's NOFRILLS Scarborough
M1E,43.7678,-79.1866,restaurant,Spice It Up
M1E,43.7678,-79.1866,general_contractor,Community Gas Heating & AC
M1E,43.7678,-79.1866,store,Phatboy Fireworks
M1E,43.7678,-79.1866,spa,Lakeside Spa
M1E,43.7678,-79.1866,electronics_store,chatr Mobile
M1E,43.7678,-79.1866,pharmacy,Shoppers Drug Mart
M1G,43.7712,-79.2144,locality,Toronto
M1G,43.7712,-79.2144,health,Dalton Associates
M1G,43.7712,-79.2144,establishment,Rainbow Charter Service Inc
M1G,43.7712,-79.2144,establishment,Entrust The Care
M1G,43.7712,-79.2144,establishment,Eagle Home Inspection Inc.
M1G,43.7712,-79.2144,post_office,Canada Post
M1G,43.7712,-79.2144,insurance_agency,Leslie & Giles Insurance Limited
M1G,43.7712,-79.2144,real_estate_agency,"Mehul Desai, Real Estate Agent in Scarborough"
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Dalehurst Ave
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Linville Rd
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Mid Pines Rd
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Dalehurst Ave
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Dalehurst Ave
M1G,43.7712,-79.2144,general_contractor,The North Restore
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Linville Rd
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Linville Rd
M1G,43.7712,-79.2144,transit_station,Brimorton Dr at Mid Pines Rd
